卫视频道,#genre#
云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
广东卫视,http://116.52.173.172:1234/608831231
辽宁卫视,http://36.104.221.222:7788/630291707
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
兵团卫视,http://223.247.25.230:1234/956923145
青海卫视,http://182.61.15.163:80/947472506
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
宁夏卫视,http://36.104.221.222:7788/738910535
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
海南卫视,http://36.104.221.222:7788/947472502
吉林卫视,http://182.61.15.163:80/947472500
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
江西卫视,http://182.61.15.163:80/783847495
海南卫视,http://116.52.173.172:1234/947472502
辽宁卫视,http://182.61.15.163:80/630291707
青海卫视,http://36.104.221.222:7788/947472506
陕西卫视,http://182.61.15.163:80/738910838
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://182.61.15.163:80/947472502
江苏卫视,http://182.61.15.163:80/623899368
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.61.15.163:80/790187291
重庆卫视,http://182.61.15.163:80/738910914
三沙卫视,http://182.61.15.163:80/961023778
北京卫视,http://182.61.15.163:80/630287636
河北卫视,http://36.104.221.222:7788/962042070
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
青海卫视,http://110.244.139.249:7788/947472506
三沙卫视,http://110.244.139.249:7788/961023778
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
大湾区卫视,http://36.104.221.222:7788/608917627
三沙卫视,http://116.52.173.172:1234/961023778
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
陕西卫视,http://116.236.204.18:1234/738910838
山东教育卫视,http://223.247.25.230:1234/609154353
兵团卫视,http://116.236.204.18:1234/956923145
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
湖北卫视,http://116.52.173.172:1234/947472496
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://110.244.139.249:7788/738910535
大湾区卫视,http://223.247.25.230:1234/608917627
吉林卫视,http://119.88.243.98:17231/947472500
河南卫视,http://110.244.139.249:7788/790187291
兵团卫视,http://116.52.173.172:1234/956923145
辽宁卫视,http://119.88.243.98:17231/630291707
北京卫视,http://223.247.25.230:1234/630287636
农林卫视,http://119.88.243.98:17231/956904896
三沙卫视,http://101.132.26.106:3566/961023778
江苏卫视,http://223.247.25.230:1234/623899368
三沙卫视,http://116.236.204.18:1234/961023778
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
江苏卫视,http://116.52.173.172:1234/623899368
东方卫视,http://182.61.15.163:80/651632648
重庆卫视,http://119.88.243.98:17231/738910914
农林卫视,http://101.132.26.106:3566/956904896
吉林卫视,http://116.236.204.18:1234/947472500
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://116.236.204.18:1234/947472506
江西卫视,http://119.88.243.98:17231/783847495
陕西卫视,http://36.104.221.222:7788/738910838
湖北卫视,http://119.88.243.98:17231/947472496
东方卫视,http://36.104.221.222:7788/651632648
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://36.104.221.222:7788/609154353
陕西卫视,http://110.244.139.249:7788/738910838
江苏卫视,http://119.88.243.98:17231/623899368
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.104.221.222:7788/608831231
陕西卫视,http://119.88.243.98:17231/738910838
宁夏卫视,http://101.132.26.106:3566/738910535
河南卫视,http://223.75.149.129:9906/tsfile/live/0139_1.m3u8?key=txiptv
湖北卫视,http://182.61.15.163:80/947472496
河南卫视,http://36.104.221.222:7788/790187291
湖北卫视,http://223.247.25.230:1234/947472496
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
兵团卫视,http://36.104.221.222:7788/956923145
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.104.221.222:7788/630287636
吉林卫视,http://36.104.221.222:7788/947472500
三沙卫视,http://36.104.221.222:7788/961023778
海南卫视,http://119.88.243.98:17231/947472502
重庆卫视,http://116.52.173.172:1234/738910914
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.52.173.172:1234/630291707
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
