卫视频道,#genre#
广东卫视,http://116.52.173.106:1234/608831231
河南卫视,http://14.153.176.157:1234/790187291
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
三沙卫视,http://182.61.15.163:80/961023778
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.52.173.106:1234/630291707
江西卫视,http://14.153.176.157:1234/783847495
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.61.15.163:80/738910838
河南卫视,http://182.61.15.163:80/790187291
兵团卫视,http://101.6.130.52:1234/956923145
山东教育卫视,http://182.61.15.163:80/609154353
三沙卫视,http://110.244.139.249:7788/961023778
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东方卫视,http://110.244.139.249:7788/651632648
重庆卫视,http://116.52.173.106:1234/738910914
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://116.52.173.106:1234/608917627
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.6.130.52:1234/608831231
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.61.15.163:80/783847495
宁夏卫视,http://116.52.173.106:1234/738910535
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
