卫视频道,#genre#
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://222.130.32.96:7788/790187291
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
广东卫视,http://111.76.19.115:1234/608831231
兵团卫视,http://111.76.19.197:1234/956923145
湖北卫视,http://111.76.19.197:1234/947472496
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
河南卫视,http://111.76.19.197:1234/790187291
海南卫视,http://222.130.32.96:7788/947472502
东方卫视,http://113.120.243.10:7788/651632648
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://222.130.32.96:7788/609154353
东方卫视,http://183.162.104.72:1234/651632648
辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8
陕西卫视,http://183.162.104.72:1234/738910838
辽宁卫视,http://111.76.19.115:1234/630291707
兵团卫视,http://111.76.19.115:1234/956923145
宁夏卫视,http://111.76.19.197:1234/738910535
三沙卫视,http://183.162.104.72:1234/961023778
湖北卫视,http://183.162.104.72:1234/947472496
大湾区卫视,http://111.76.19.115:1234/608917627
河南卫视,http://111.76.19.115:1234/790187291
河南卫视,http://183.162.104.72:1234/790187291
河南卫视,http://113.120.243.10:7788/790187291
河北卫视,http://111.76.19.115:1234/962042070
河北卫视,http://111.76.19.197:1234/962042070
宁夏卫视,http://111.76.19.115:1234/738910535
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
宁夏卫视,http://183.162.104.72:1234/738910535
重庆卫视,http://113.120.243.10:7788/738910914
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
海南卫视,http://113.120.243.10:7788/947472502
北京卫视,http://111.76.19.115:1234/630287636
海南卫视,http://111.76.19.115:1234/947472502
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.120.243.10:7788/608831231
河北卫视,http://113.120.243.10:7788/962042070
深圳卫视,http://123.118.55.165:45237/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.118.55.165:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.118.53.84:45237/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.118.55.165:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.118.53.84:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ca6a46798c37264a8ad1df0143bd9b6e&wsTime=1786618898
大湾区卫视,http://113.120.243.10:7788/608917627
宁夏卫视,http://222.130.32.96:7788/738910535
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
河南卫视,http://125.71.73.4:9901/tsfile/live/faacts/0139_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.71.73.4:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
江西卫视,http://113.120.243.10:7788/783847495
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.26.202.52:1299/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.118.55.165:45237/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.118.53.84:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.120.243.10:7788/956923145
江西卫视,http://111.76.19.197:1234/783847495
云南卫视,http://123.118.55.165:45237/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.76.19.197:1234/947472500
吉林卫视,http://113.120.243.10:7788/947472500
重庆卫视,http://111.8.242.142:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
广东卫视,http://111.76.19.197:1234/608831231
深圳卫视,http://125.71.73.4:9901/tsfile/live/faacts/0126_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://113.120.243.10:7788/956904896
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.162.104.72:1234/630287636
广西卫视,http://123.118.53.84:45237/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.120.243.10:7788/630287636
湖北卫视,http://222.130.32.96:7788/947472496
兵团卫视,http://183.162.104.72:1234/956923145
江西卫视,http://183.162.104.72:1234/783847495
东方卫视,http://111.76.19.197:1234/651632648
天津卫视,http://123.118.53.84:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
陕西卫视,http://113.120.243.10:7788/738910838
陕西卫视,http://111.76.19.197:1234/738910838
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.162.104.72:1234/947472500
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://111.76.19.197:1234/609154353
青海卫视,http://111.76.19.197:1234/947472506
山东教育卫视,http://113.120.243.10:7788/609154353
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
北京卫视,http://111.76.19.197:1234/630287636
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://111.76.19.115:1234/609154353
湖北卫视,http://113.120.243.10:7788/947472496
河北卫视,http://125.71.73.4:9901/tsfile/live/faacts/0117_2.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.76.19.197:1234/738910914
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://111.76.19.115:1234/738910838
东方卫视,http://111.76.19.115:1234/651632648
宁夏卫视,http://113.120.243.10:7788/738910535
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.120.243.10:7788/630291707
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.76.19.115:1234/738910914
河北卫视,http://183.162.104.72:1234/962042070
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
内蒙古卫视,http://1.192.152.76:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
