卫视频道,#genre#
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
湖北卫视,http://182.127.153.119:1234/947472496
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://110.154.192.66:7788/849116810
青海卫视,http://223.247.25.221:1234/947472506
农林卫视,http://110.154.192.66:7788/956904896
河南卫视,http://116.236.204.18:1234/790187291
海南卫视,http://116.52.173.5:1234/947472502
东方卫视,http://110.244.139.249:7788/651632648
三沙卫视,http://110.244.139.249:7788/961023778
大湾区卫视,http://116.52.173.5:1234/608917627
重庆卫视,http://223.247.25.221:1234/738910914
江西卫视,http://116.236.204.18:1234/783847495
江苏卫视,http://223.247.25.221:1234/623899368
山东教育卫视,http://116.52.173.5:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
河南卫视,http://119.88.243.98:17231/790187291
辽宁卫视,http://223.247.25.221:1234/630291707
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.52.173.5:1234/738910914
青海卫视,http://182.127.153.119:1234/947472506
北京卫视,http://110.154.192.66:7788/630287636
兵团卫视,http://110.244.139.249:7788/956923145
大湾区卫视,http://223.247.25.221:1234/608917627
北京卫视,http://223.247.25.221:1234/630287636
河南卫视,http://222.130.32.10:7788/790187291
三沙卫视,http://116.52.173.5:1234/961023778
海南卫视,http://116.236.204.18:1234/947472502
宁夏卫视,http://110.154.192.66:7788/738910535
河北卫视,http://110.244.139.249:7788/962042070
山东教育卫视,http://110.154.192.66:7788/609154353
山东教育卫视,http://110.244.139.249:7788/609154353
河南卫视,http://110.154.192.66:7788/790187291
大湾区卫视,http://110.154.192.66:7788/608917627
海南卫视,http://182.127.153.119:1234/947472502
重庆卫视,http://222.130.32.10:7788/738910914
陕西卫视,http://110.154.192.66:7788/738910838
三沙卫视,http://182.127.153.119:1234/961023778
辽宁卫视,http://110.154.192.66:7788/630291707
东南卫视,http://14.153.176.108:1234/849116810
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
海南卫视,http://110.244.139.249:7788/947472502
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.154.192.66:7788/738910914
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://110.154.192.66:7788/623899368
兵团卫视,http://110.154.192.66:7788/956923145
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
青海卫视,http://110.154.192.66:7788/947472506
三沙卫视,http://110.154.192.66:7788/961023778
海南卫视,http://110.154.192.66:7788/947472502
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://110.154.192.66:7788/947472500
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.154.192.66:7788/783847495
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://116.52.173.5:1234/947472500
江苏卫视,http://116.52.173.5:1234/623899368
河南卫视,http://116.52.173.5:1234/790187291
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.247.25.221:1234/947472500
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东方卫视,http://110.154.192.66:7788/651632648
湖北卫视,http://110.154.192.66:7788/947472496
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
陕西卫视,http://119.88.243.98:17231/738910838
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南卫视,http://101.66.194.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.66.194.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://101.66.194.150:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://101.66.194.150:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
