卫视频道,#genre#
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
湖北卫视,http://8.135.27.147:1234/947472496
东方卫视,http://8.135.27.147:1234/651632648
河南卫视,http://116.147.108.169:7788/790187291
宁夏卫视,http://113.120.243.10:7788/738910535
江西卫视,http://113.120.243.10:7788/783847495
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
河南卫视,http://8.135.27.147:1234/790187291
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://110.154.192.36:7788/630287636
北京卫视,http://116.147.108.169:7788/630287636
江西卫视,http://110.154.192.36:7788/783847495
三沙卫视,http://113.120.243.10:7788/961023778
河北卫视,http://116.147.108.169:7788/962042070
宁夏卫视,http://116.147.108.169:7788/738910535
兵团卫视,http://110.154.192.36:7788/956923145
兵团卫视,http://113.120.243.10:7788/956923145
重庆卫视,http://113.120.243.10:7788/738910914
陕西卫视,http://42.94.210.221:7788/738910838
青海卫视,http://8.135.27.147:1234/947472506
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
大湾区卫视,http://113.120.243.10:7788/608917627
江西卫视,http://42.94.210.221:7788/783847495
海南卫视,http://42.94.210.221:7788/947472502
宁夏卫视,http://42.94.210.221:7788/738910535
东方卫视,http://110.154.192.36:7788/651632648
广东卫视,http://110.154.192.36:7788/608831231
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
陕西卫视,http://113.120.243.10:7788/738910838
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
贵州卫视,http://101.66.194.115:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.120.243.10:7788/630287636
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
