卫视频道,#genre#
重庆卫视,http://119.88.243.98:17231/738910914
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
北京卫视,http://116.236.204.18:1234/630287636
兵团卫视,http://101.6.130.52:1234/956923145
河南卫视,http://183.162.104.116:1234/790187291
湖北卫视,http://183.162.104.116:1234/947472496
海南卫视,http://116.236.204.18:1234/947472502
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://119.88.243.98:17231/790187291
吉林卫视,http://116.236.204.18:1234/947472500
三沙卫视,http://14.153.176.183:1234/961023778
兵团卫视,http://116.236.204.18:1234/956923145
山东教育卫视,http://183.162.104.116:1234/609154353
陕西卫视,http://116.236.204.18:1234/738910838
重庆卫视,http://183.162.104.116:1234/738910914
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://183.162.104.116:1234/947472500
兵团卫视,http://110.154.192.76:7788/956923145
三沙卫视,http://119.88.243.98:17231/961023778
海南卫视,http://27.12.12.29:1234/947472502
江苏卫视,http://110.154.192.76:7788/623899368
陕西卫视,http://110.154.192.76:7788/738910838
东方卫视,http://110.154.192.76:7788/651632648
广东卫视,http://110.154.192.76:7788/608831231
青海卫视,http://110.154.192.76:7788/947472506
辽宁卫视,http://110.154.192.76:7788/630291707
宁夏卫视,http://14.153.176.183:1234/738910535
宁夏卫视,http://110.154.192.76:7788/738910535
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
重庆卫视,http://110.154.192.76:7788/738910914
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.154.192.76:7788/790187291
陕西卫视,http://101.6.130.52:1234/738910838
三沙卫视,http://110.154.192.76:7788/961023778
海南卫视,http://110.154.192.76:7788/947472502
山东教育卫视,http://110.154.192.76:7788/609154353
吉林卫视,http://110.154.192.76:7788/947472500
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://14.153.176.183:1234/609154353
青海卫视,http://116.236.204.18:1234/947472506
湖北卫视,http://110.154.192.76:7788/947472496
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://182.61.15.163:80/738910838
东方卫视,http://182.61.15.163:80/651632648
河北卫视,http://183.162.104.116:1234/962042070
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
海南卫视,http://182.61.15.163:80/947472502
兵团卫视,http://182.61.15.163:80/956923145
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
湖北卫视,http://182.61.15.163:80/947472496
青海卫视,http://182.61.15.163:80/947472506
宁夏卫视,http://182.61.15.163:80/738910535
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://182.61.15.163:80/947472500
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
北京卫视,http://101.6.130.52:1234/630287636
河北卫视,http://110.154.192.76:7788/962042070
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260708080233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260708080233&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5f7cedb5fdf05a3d923eec1c46d48840&sv=10004&ct=android
山东教育卫视,http://182.61.15.163:80/609154353
湖北卫视,http://119.88.243.98:17231/947472496
北京卫视,http://182.61.15.163:80/630287636
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260708100230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260708100230&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35534ea60f7cd23f415cb123baf4781a&sv=10004&ct=android
宁夏卫视,http://183.162.104.116:1234/738910535
兵团卫视,http://183.162.104.116:1234/956923145
青海卫视,http://14.153.176.183:1234/947472506
江西卫视,http://110.154.192.76:7788/783847495
北京卫视,http://27.12.12.29:1234/630287636
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,http://182.61.15.163:80/961023778
青海卫视,http://183.162.104.116:1234/947472506
海南卫视,http://183.162.104.116:1234/947472502
北京卫视,http://110.154.192.76:7788/630287636
重庆卫视,http://182.61.15.163:80/738910914
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
