卫视频道,#genre#
北京卫视,http://101.132.26.106:3566/630287636
宁夏卫视,http://223.247.25.230:1234/738910535
三沙卫视,http://223.247.25.230:1234/961023778
湖北卫视,http://36.104.221.222:7788/947472496
山东教育卫视,http://116.52.173.172:1234/609154353
宁夏卫视,http://116.52.173.172:1234/738910535
农林卫视,http://101.132.26.106:3566/956904896
吉林卫视,http://36.104.221.222:7788/947472500
湖北卫视,http://223.247.25.230:1234/947472496
东方卫视,http://101.6.130.52:1234/651632648
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://101.132.26.106:3566/961023778
青海卫视,http://119.88.243.98:17231/947472506
河北卫视,http://101.6.130.52:1234/962042070
重庆卫视,http://116.52.173.172:1234/738910914
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
青海卫视,http://36.104.221.222:7788/947472506
河南卫视,http://36.104.221.222:7788/790187291
广东卫视,http://36.104.221.222:7788/608831231
广东卫视,http://116.52.173.172:1234/608831231
山东教育卫视,http://223.247.25.230:1234/609154353
大湾区卫视,http://101.132.26.106:3566/608917627
江西卫视,http://101.6.130.52:1234/783847495
山东教育卫视,http://101.6.130.52:1234/609154353
重庆卫视,http://101.6.130.52:1234/738910914
辽宁卫视,http://101.6.130.52:1234/630291707
重庆卫视,http://36.104.221.222:7788/738910914
东方卫视,http://116.52.173.172:1234/651632648
兵团卫视,http://101.6.130.52:1234/956923145
大湾区卫视,http://101.6.130.52:1234/608917627
辽宁卫视,http://116.52.173.172:1234/630291707
青海卫视,http://116.52.173.172:1234/947472506
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://36.104.221.222:7788/956923145
河南卫视,http://101.6.130.52:1234/790187291
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260626160218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260626160218&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fee2f3690fc04a57cd6abd28b247f646&sv=10004&ct=android
青海卫视,http://223.247.25.230:1234/947472506
重庆卫视,http://223.247.25.230:1234/738910914
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://116.52.173.172:1234/947472502
宁夏卫视,http://36.104.221.222:7788/738910535
湖北卫视,http://101.6.130.52:1234/947472496
东方卫视,http://101.132.26.106:3566/651632648
山东教育卫视,http://36.104.221.222:7788/609154353
农林卫视,http://119.88.243.98:17231/956904896
北京卫视,http://116.52.173.172:1234/630287636
河南卫视,http://119.88.243.98:17231/790187291
广东卫视,http://223.247.25.230:1234/608831231
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://101.6.130.52:1234/956904896
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.132.26.106:3566/947472500
吉林卫视,http://116.236.204.18:1234/947472500
江苏卫视,http://101.132.26.106:3566/623899368
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
东方卫视,http://119.88.243.98:17231/651632648
农林卫视,http://223.247.25.230:1234/956904896
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江西卫视,http://116.236.204.18:1234/783847495
陕西卫视,http://36.104.221.222:7788/738910838
三沙卫视,http://116.52.173.172:1234/961023778
辽宁卫视,http://116.236.204.18:1234/630291707
北京卫视,http://119.88.243.98:17231/630287636
江苏卫视,http://116.52.173.172:1234/623899368
河南卫视,http://223.247.25.230:1234/790187291
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.236.204.18:1234/630287636
三沙卫视,http://36.104.221.222:7788/961023778
江西卫视,http://116.52.173.172:1234/783847495
河南卫视,http://116.52.173.172:1234/790187291
湖北卫视,http://116.236.204.18:1234/947472496
陕西卫视,http://119.88.243.98:17231/738910838
农林卫视,http://36.104.221.222:7788/956904896
东方卫视,http://223.247.25.230:1234/651632648
大湾区卫视,http://119.88.243.98:17231/608917627
江西卫视,http://36.104.221.222:7788/783847495
辽宁卫视,http://119.88.243.98:17231/630291707
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.236.204.18:1234/738910535
江苏卫视,http://119.88.243.98:17231/623899368
三沙卫视,http://119.88.243.98:17231/961023778
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.88.243.98:17231/947472496
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.88.243.98:17231/962042070
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
山东教育卫视,http://119.88.243.98:17231/609154353
广东卫视,http://116.236.204.18:1234/608831231
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
东方卫视,http://116.236.204.18:1234/651632648
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
宁夏卫视,http://119.88.243.98:17231/738910535
河北卫视,http://110.244.139.249:7788/962042070
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://223.247.25.230:1234/947472500
兵团卫视,http://119.88.243.98:17231/956923145
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
河北卫视,http://116.236.204.18:1234/962042070
重庆卫视,http://119.88.243.98:17231/738910914
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
兵团卫视,http://116.236.204.18:1234/956923145
