卫视频道,#genre#
青海卫视,http://110.154.192.36:7788/947472506
陕西卫视,http://14.153.176.108:1234/738910838
吉林卫视,http://110.154.192.36:7788/947472500
海南卫视,http://223.247.25.247:1234/947472502
广东卫视,http://42.94.210.221:7788/608831231
农林卫视,http://8.135.27.147:1234/956904896
三沙卫视,http://110.154.192.36:7788/961023778
河南卫视,http://223.247.25.247:1234/790187291
东南卫视,http://110.154.192.36:7788/849116810
河北卫视,http://42.94.210.221:7788/962042070
河南卫视,http://8.135.27.147:1234/790187291
湖北卫视,http://8.135.27.147:1234/947472496
兵团卫视,http://14.153.176.108:1234/956923145
宁夏卫视,http://14.153.176.108:1234/738910535
北京卫视,http://14.153.176.108:1234/630287636
辽宁卫视,http://8.135.27.147:1234/630291707
重庆卫视,http://110.154.192.36:7788/738910914
江西卫视,http://223.247.25.247:1234/783847495
吉林卫视,http://14.153.176.108:1234/947472500
陕西卫视,http://116.52.173.194:1234/738910838
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
江苏卫视,http://14.153.176.108:1234/623899368
河南卫视,http://42.94.210.221:7788/790187291
