卫视频道,#genre#
大湾区卫视,http://27.12.12.183:1234/608917627
山东教育卫视,http://116.236.204.18:1234/609154353
江苏卫视,http://27.12.12.183:1234/623899368
海南卫视,http://27.12.12.183:1234/947472502
山东教育卫视,http://119.88.243.98:17231/609154353
三沙卫视,http://119.88.243.98:17231/961023778
兵团卫视,http://223.247.25.207:1234/956923145
江苏卫视,http://223.247.25.207:1234/623899368
青海卫视,http://27.12.12.183:1234/947472506
北京卫视,http://119.88.243.98:17231/630287636
湖北卫视,http://119.88.243.98:17231/947472496
广东卫视,http://116.236.204.18:1234/608831231
东方卫视,http://116.236.204.18:1234/651632648
农林卫视,http://223.247.25.207:1234/956904896
海南卫视,http://119.88.243.98:17231/947472502
三沙卫视,http://116.236.204.18:1234/961023778
山东教育卫视,http://27.12.12.183:1234/609154353
湖北卫视,http://27.12.12.183:1234/947472496
宁夏卫视,http://27.12.12.183:1234/738910535
重庆卫视,http://116.236.204.18:1234/738910914
东方卫视,http://119.88.243.98:17231/651632648
辽宁卫视,http://27.12.12.183:1234/630291707
广东卫视,http://223.247.25.207:1234/608831231
东方卫视,http://101.6.130.52:1234/651632648
陕西卫视,http://119.88.243.98:17231/738910838
河南卫视,http://27.12.12.183:1234/790187291
青海卫视,http://116.236.204.18:1234/947472506
重庆卫视,http://27.12.12.183:1234/738910914
江西卫视,http://119.88.243.98:17231/783847495
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://110.154.192.66:7788/630291707
大湾区卫视,http://110.154.192.66:7788/608917627
吉林卫视,http://223.247.25.207:1234/947472500
山东教育卫视,http://110.154.192.66:7788/609154353
海南卫视,http://110.154.192.66:7788/947472502
江苏卫视,http://116.236.204.18:1234/623899368
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
湖北卫视,http://223.247.25.207:1234/947472496
东南卫视,http://110.154.192.66:7788/849116810
三沙卫视,http://110.154.192.66:7788/961023778
青海卫视,http://110.154.192.66:7788/947472506
江西卫视,http://110.154.192.66:7788/783847495
重庆卫视,http://110.154.192.66:7788/738910914
陕西卫视,http://110.154.192.66:7788/738910838
广东卫视,http://101.6.130.52:1234/608831231
吉林卫视,http://27.12.12.183:1234/947472500
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.154.192.66:7788/947472496
北京卫视,http://110.154.192.66:7788/630287636
江苏卫视,http://110.154.192.66:7788/623899368
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,http://182.61.15.163:80/961023778
河南卫视,http://110.154.192.66:7788/790187291
北京卫视,http://223.247.25.207:1234/630287636
江西卫视,http://27.12.12.183:1234/783847495
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
青海卫视,http://182.61.15.163:80/947472506
兵团卫视,http://110.154.192.66:7788/956923145
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
东方卫视,http://182.61.15.163:80/651632648
北京卫视,http://182.61.15.163:80/630287636
农林卫视,http://110.154.192.66:7788/956904896
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
东方卫视,http://110.154.192.66:7788/651632648
吉林卫视,http://110.154.192.66:7788/947472500
宁夏卫视,http://110.154.192.66:7788/738910535
河南卫视,http://182.61.15.163:80/790187291
海南卫视,http://182.61.15.163:80/947472502
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
吉林卫视,http://182.61.15.163:80/947472500
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://182.61.15.163:80/609154353
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
陕西卫视,http://182.61.15.163:80/738910838
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
浙江卫视,http://120.202.94.181:9446/tsfile/live/0124_1.m3u8?key=txiptv
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
