卫视频道,#genre#
河南卫视,http://101.6.130.52:1234/790187291
三沙卫视,http://27.12.12.207:1234/961023778
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
山东教育卫视,http://116.52.173.172:1234/609154353
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
海南卫视,http://101.6.130.52:1234/947472502
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江西卫视,http://116.52.173.172:1234/783847495
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
重庆卫视,http://223.247.25.230:1234/738910914
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
宁夏卫视,http://223.247.25.230:1234/738910535
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
