卫视频道,#genre#
湖北卫视,http://14.153.176.157:1234/947472496
辽宁卫视,http://116.52.173.106:1234/630291707
宁夏卫视,http://101.6.130.52:1234/738910535
北京卫视,http://116.52.173.106:1234/630287636
三沙卫视,http://14.153.176.157:1234/961023778
重庆卫视,http://110.244.139.249:7788/738910914
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
广东卫视,http://101.6.130.52:1234/608831231
北京卫视,http://110.244.139.249:7788/630287636
东南卫视,http://116.52.173.106:1234/849116810
北京卫视,http://101.6.130.52:1234/630287636
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
三沙卫视,http://182.61.15.163:80/961023778
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
兵团卫视,http://182.61.15.163:80/956923145
宁夏卫视,http://182.61.15.163:80/738910535
河南卫视,http://182.61.15.163:80/790187291
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.61.15.163:80/651632648
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
三沙卫视,http://110.244.139.249:7788/961023778
辽宁卫视,http://101.6.130.52:1234/630291707
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
江苏卫视,http://14.153.176.157:1234/623899368
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.52.173.106:1234/738910838
山东教育卫视,http://116.52.173.106:1234/609154353
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
重庆卫视,http://182.61.15.163:80/738910914
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
青海卫视,http://182.61.15.163:80/947472506
陕西卫视,http://14.153.176.157:1234/738910838
海南卫视,http://182.61.15.163:80/947472502
广东卫视,http://116.52.173.106:1234/608831231
三沙卫视,http://116.52.173.106:1234/961023778
大湾区卫视,http://116.52.173.106:1234/608917627
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://182.61.15.163:80/630287636
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
陕西卫视,http://182.61.15.163:80/738910838
湖北卫视,http://182.61.15.163:80/947472496
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260617000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260617000235&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ef01a561e019a155727bb1e71dc5d65&sv=10004&ct=android
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260617000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260617000234&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebb69bfb2aaff9c0b56df79a33d7a474&sv=10004&ct=android
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
兵团卫视,http://14.153.176.157:1234/956923145
海南卫视,http://116.52.173.106:1234/947472502
江西卫视,http://182.61.15.163:80/783847495
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.153.176.157:1234/849116810
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
广东卫视,http://14.153.176.157:1234/608831231
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
海南卫视,http://14.153.176.157:1234/947472502
河北卫视,http://14.153.176.157:1234/962042070
河南卫视,http://116.52.173.106:1234/790187291
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
河南卫视,http://101.6.130.52:1234/790187291
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://14.153.176.157:1234/947472500
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://14.153.176.157:1234/790187291
宁夏卫视,http://116.52.173.106:1234/738910535
吉林卫视,http://182.61.15.163:80/947472500
山东教育卫视,http://110.244.139.249:7788/609154353
江苏卫视,http://116.52.173.106:1234/623899368
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
兵团卫视,http://116.52.173.106:1234/956923145
江西卫视,http://116.52.173.106:1234/783847495
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
山东教育卫视,http://101.6.130.52:1234/609154353
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.244.139.249:7788/790187291
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://101.6.130.52:1234/947472496
山东教育卫视,http://182.61.15.163:80/609154353
三沙卫视,http://101.6.130.52:1234/961023778
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://14.153.176.157:1234/738910535
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260617000233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260617000233&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7d660b4857ab28f3118658306a1d204&sv=10004&ct=android
东方卫视,http://116.52.173.106:1234/651632648
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260617000234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260617000234&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b787180416899827d6c73413ca05fb7&sv=10004&ct=android
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
海南卫视,http://101.6.130.52:1234/947472502
江西卫视,http://14.153.176.157:1234/783847495
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260617000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260617000235&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7efe4de7e3d03b968fb5957a19c4479&sv=10004&ct=android
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
