卫视频道,#genre#
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.236.204.18:1234/630291707
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://116.236.204.18:1234/651632648
宁夏卫视,http://116.236.204.18:1234/738910535
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
广东卫视,http://116.236.204.18:1234/608831231
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.236.204.18:1234/947472496
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.236.204.18:1234/947472502
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://116.236.204.18:1234/947472500
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.236.204.18:1234/738910914
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://116.236.204.18:1234/783847495
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.236.204.18:1234/849116810
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://116.236.204.18:1234/738910838
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
北京卫视,http://116.236.204.18:1234/630287636
青海卫视,http://116.236.204.18:1234/947472506
兵团卫视,http://116.236.204.18:1234/956923145
河南卫视,http://116.236.204.18:1234/790187291
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://116.236.204.18:1234/961023778
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
