卫视频道,#genre#
兵团卫视,http://113.120.243.10:7788/956923145
吉林卫视,http://111.76.19.197:1234/947472500
东方卫视,http://111.76.19.197:1234/651632648
海南卫视,http://111.76.19.197:1234/947472502
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://113.120.243.10:7788/609154353
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.76.19.197:1234/790187291
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
北京卫视,http://1.192.152.76:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.162.104.72:1234/849116810
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
北京卫视,http://111.8.242.127:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
湖北卫视,http://113.120.243.10:7788/947472496
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.76.19.197:1234/849116810
广东卫视,http://113.120.243.10:7788/608831231
海南卫视,http://113.120.243.10:7788/947472502
青海卫视,http://183.162.104.72:1234/947472506
北京卫视,http://111.76.19.197:1234/630287636
云南卫视,http://1.192.152.76:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://111.76.19.197:1234/609154353
大湾区卫视,http://111.76.19.197:1234/608917627
河南卫视,http://1.192.152.76:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.152.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
东方卫视,http://183.162.104.72:1234/651632648
江西卫视,http://1.192.152.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://183.162.104.72:1234/609154353
广东卫视,http://111.76.19.197:1234/608831231
河北卫视,http://183.162.104.72:1234/962042070
海南卫视,http://183.162.104.72:1234/947472502
广西卫视,http://1.192.152.76:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
吉林卫视,http://113.120.243.10:7788/947472500
四川卫视,http://111.8.242.127:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
青海卫视,http://111.76.19.197:1234/947472506
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江苏卫视,http://111.76.19.197:1234/623899368
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
